date,timestamp,strategy,entry,opening_high,opening_low,swing_high,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,target,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10
2026-09-03,2026-09-03 05:35:00+00:00,EKALAYAVA,65.6,59.65,57.55,63.15,unknown,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-03 05:35:00+00:00,2026-09-03 05:35:00+00:00,59.65,2026-09-03 05:45:00+00:00,59.65,TARGET,17.650000000000006,-12.749999999999993,-5.949999999999996,10.0,11,5,False
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,74.8,74.65,68.2,74.45,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,74.65,2026-09-07 04:25:00+00:00,74.65,TARGET,38.95,0.0,-0.14999999999999147,5.0,9,50,True
2026-09-08,2026-09-08 04:25:00+00:00,EKALAYAVA,112.3,106.55,99.15,112.15,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-08 04:25:00+00:00,2026-09-08 04:25:00+00:00,106.55,2026-09-08 04:30:00+00:00,106.55,TARGET,73.85000000000001,-17.299999999999997,-5.75,5.0,9,55,True
2026-09-09,2026-09-09 04:30:00+00:00,EKALAYAVA,182.2,181.5,127.7,181.5,upper_rejection,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-09 04:30:00+00:00,2026-09-09 04:30:00+00:00,181.5,2026-09-09 04:35:00+00:00,181.5,TARGET,38.0,-40.75,-0.6999999999999886,5.0,10,0,False
2026-09-15,2026-09-15 04:15:00+00:00,EKALAYAVA,215.25,193.4,153.5,200.3,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-15 04:15:00+00:00,2026-09-15 04:15:00+00:00,193.4,2026-09-15 04:20:00+00:00,193.4,TARGET,218.5,-3.5,-21.849999999999994,5.0,9,45,True
2026-09-18,2026-09-18 04:50:00+00:00,EKALAYAVA,255.35,253.3,220.25,255.95,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-18 04:50:00+00:00,2026-09-18 04:50:00+00:00,253.3,2026-09-18 04:55:00+00:00,253.3,TARGET,18.25000000000003,-88.04999999999998,-2.049999999999983,5.0,10,20,False
2026-09-22,2026-09-22 05:00:00+00:00,EKALAYAVA,136.7,132.0,87.2,132.0,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-22 05:00:00+00:00,2026-09-22 05:00:00+00:00,132.0,2026-09-22 05:05:00+00:00,132.0,TARGET,137.60000000000002,0.75,-4.699999999999989,5.0,10,30,False
2026-08-25,2026-08-25 08:20:00+00:00,EKALAYAVA,992.0,970.0,970.0,975.0,strong_green,NSE-NIFTY-25Aug26-23200-CE,2026-08-25,23200.0,CE,3,2026-08-25 08:20:00+00:00,2026-08-25 08:20:00+00:00,970.0,2026-08-25 08:55:00+00:00,970.0,TARGET,140.6500000000001,-6.0,-22.0,35.0,13,50,False
2026-08-24,2026-08-24 05:20:00+00:00,EKALAYAVA,132.1,130.4,122.45,129.35,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-24 05:20:00+00:00,2026-08-24 05:20:00+00:00,130.4,2026-08-24 05:25:00+00:00,130.4,TARGET,39.25,-2.5,-1.6999999999999886,5.0,10,50,False
2026-08-26,2026-08-26 06:30:00+00:00,EKALAYAVA,108.3,97.25,94.95,103.75,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-26 06:30:00+00:00,2026-08-26 06:30:00+00:00,97.25,2026-08-26 06:35:00+00:00,97.25,TARGET,44.2,-11.549999999999997,-11.049999999999997,5.0,12,0,False
