date,timestamp,strategy,entry,sl,target,opening_high,opening_low,candle_type,symbol,expiry,strike,option_type,itm_rank,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-09-08,2026-09-08 04:00:00+00:00,LEVEL_TO_LEVEL,492.35,500.25,513.6,513.6,504.25,strong_green,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-08 04:05:00+00:00,500.25,SL,38.299999999999955,-132.5,7.899999999999977,5.0,9,30,True,True,False,1,0.04280507984399159,4.350000000000023,0.0,1.7999999999999545,6.649999999999977,strong_green,False,True,
2026-09-08,2026-09-08 04:00:00+00:00,LEVEL_TO_LEVEL,442.6,450.15,470.9,470.9,454.15,strong_green,NSE-NIFTY-08Sep26-23250-CE,2026-09-08,23250.0,CE,2,2026-09-08 04:05:00+00:00,450.15,SL,40.099999999999966,-135.75,7.5499999999999545,5.0,9,30,True,True,False,1,0.04708415759479105,1.6000000000000227,0.0,0.0,1.8000000000000114,strong_green,False,True,
2026-08-25,2026-08-25 04:05:00+00:00,LEVEL_TO_LEVEL,15.85,13.600000000000001,21.45,21.45,17.6,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-25 06:25:00+00:00,13.600000000000001,SL,3.1500000000000004,-5.85,-2.2499999999999982,140.0,9,35,True,True,False,1,0.061651678597917196,0.4499999999999993,0.15000000000000036,0.2500000000000018,0.9000000000000021,normal,False,True,
2026-08-28,2026-08-28 04:15:00+00:00,LEVEL_TO_LEVEL,13.85,9.4,16.65,16.65,13.4,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-28 06:25:00+00:00,16.65,TARGET,4.4,-3.1500000000000004,2.799999999999999,130.0,9,45,True,True,False,4,0.04092451411228482,0.40000000000000036,0.25,0.05000000000000071,0.6500000000000004,normal,False,False,130.0
2026-09-01,2026-09-01 04:05:00+00:00,LEVEL_TO_LEVEL,10.55,7.300000000000001,13.1,13.1,11.3,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-01 08:20:00+00:00,13.1,TARGET,8.55,-3.200000000000001,2.549999999999999,255.0,9,35,True,True,False,1,0.047623449218787445,0.3000000000000007,0.0,0.29999999999999893,0.6500000000000004,normal,False,False,255.0
2026-09-03,2026-09-03 04:40:00+00:00,LEVEL_TO_LEVEL,8.35,4.4,12.6,12.6,8.4,lower_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-03 05:45:00+00:00,12.6,TARGET,4.65,-0.1999999999999993,4.25,65.0,10,10,False,False,True,3,0.036337042594849406,0.15000000000000036,0.1999999999999993,0.0,0.29999999999999893,lower_rejection,False,False,65.0
2026-09-08,2026-09-08 05:20:00+00:00,LEVEL_TO_LEVEL,3.0,-1.15,4.05,4.05,2.85,lower_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-08 06:20:00+00:00,4.05,TARGET,1.7000000000000002,-2.95,1.0499999999999998,60.0,10,50,False,False,True,1,0.13024394862909253,0.1499999999999999,0.2999999999999998,0.0,0.3999999999999999,lower_rejection,False,False,60.0
2026-08-25,2026-08-25 04:05:00+00:00,LEVEL_TO_LEVEL,20.6,18.3,25.9,25.9,22.3,normal,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-25 06:25:00+00:00,18.3,SL,5.199999999999999,-8.950000000000001,-2.3000000000000007,140.0,9,35,True,True,False,1,0.06387948189974038,0.8000000000000007,0.40000000000000213,0.3999999999999986,1.3500000000000014,normal,False,True,
2026-08-26,2026-08-26 03:55:00+00:00,LEVEL_TO_LEVEL,9.85,6.199999999999999,11.25,11.25,10.2,lower_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-26 04:50:00+00:00,11.25,TARGET,4.0,-0.6999999999999993,1.4000000000000004,55.0,9,25,True,True,False,2,0.04462847096054797,0.049999999999998934,0.25,0.09999999999999964,0.4499999999999993,lower_rejection,False,False,55.0
2026-08-28,2026-08-28 04:15:00+00:00,LEVEL_TO_LEVEL,17.65,15.149999999999999,21.35,21.35,19.15,normal,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-28 04:45:00+00:00,15.149999999999999,SL,7.0,-4.249999999999998,-2.5,30.0,9,45,True,True,False,4,0.051029282961519436,0.6499999999999986,0.25,0.10000000000000142,0.8999999999999986,normal,False,True,
2026-09-01,2026-09-01 04:05:00+00:00,LEVEL_TO_LEVEL,15.15,11.45,19.95,19.95,15.45,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-01 05:35:00+00:00,11.45,SL,12.6,-5.300000000000001,-3.700000000000001,90.0,9,35,True,True,False,1,0.06465391435179975,0.8000000000000007,0.09999999999999964,0.15000000000000036,1.0,strong_green,False,True,
2026-09-04,2026-09-04 04:25:00+00:00,LEVEL_TO_LEVEL,11.85,7.6,15.6,15.6,11.6,lower_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-04 08:55:00+00:00,7.6,SL,0.9500000000000011,-5.25,-4.25,270.0,9,55,True,True,False,4,0.15011138154070652,0.15000000000000036,0.3000000000000007,0.15000000000000036,0.5500000000000007,lower_rejection,False,True,
2026-09-09,2026-09-09 05:20:00+00:00,LEVEL_TO_LEVEL,680.95,662.45,666.45,666.45,666.45,strong_green,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-09 05:25:00+00:00,666.45,TARGET,46.44999999999993,-89.30000000000007,-14.5,5.0,10,50,False,False,True,2,0.030528041896052197,2.9500000000000455,0.0,0.0,7.800000000000068,strong_green,True,False,5.0
2026-09-10,2026-09-10 03:55:00+00:00,LEVEL_TO_LEVEL,591.65,586.0,619.85,619.85,590.0,normal,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-10 04:00:00+00:00,586.0,SL,30.700000000000045,-66.64999999999998,-5.649999999999977,5.0,9,25,True,True,False,3,0.023943998065649154,10.5,0.0,7.899999999999977,20.399999999999977,normal,False,True,
2026-09-15,2026-09-15 04:40:00+00:00,LEVEL_TO_LEVEL,495.0,585.8,655.4,655.4,589.8,normal,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-15 04:45:00+00:00,585.8,SL,2.1000000000000227,-295.65,90.79999999999995,5.0,10,10,False,False,True,1,0.02213578974884666,9.25,2.150000000000034,7.149999999999977,22.5,normal,False,True,
2026-09-10,2026-09-10 03:55:00+00:00,LEVEL_TO_LEVEL,447.65,440.6,474.25,474.25,444.6,upper_rejection,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-10 04:00:00+00:00,440.6,SL,32.35000000000002,-62.349999999999966,-7.0499999999999545,5.0,9,25,True,True,False,3,0.02842060059139259,6.599999999999966,1.650000000000034,10.75,21.75,upper_rejection,False,True,
2026-09-11,2026-09-11 04:25:00+00:00,LEVEL_TO_LEVEL,249.4,236.0,252.45,252.45,240.0,strong_green,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-11 04:30:00+00:00,252.45,TARGET,194.04999999999998,-2.4000000000000057,3.049999999999983,5.0,9,55,True,True,False,4,0.1262701777942191,7.050000000000011,0.0,3.1500000000000057,10.550000000000011,strong_green,True,False,5.0
2026-09-15,2026-09-15 04:40:00+00:00,LEVEL_TO_LEVEL,347.0,435.2,487.25,487.25,439.2,normal,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-15 04:45:00+00:00,435.2,SL,2.8999999999999773,-292.7,88.19999999999999,5.0,10,10,False,False,True,1,0.026425939034173476,9.699999999999989,2.8000000000000114,9.25,23.94999999999999,normal,False,True,
2026-09-01,2026-09-01 05:10:00+00:00,LEVEL_TO_LEVEL,31.7,27.35,33.7,33.7,31.35,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-01 05:35:00+00:00,27.35,SL,19.849999999999998,-8.3,-4.349999999999998,25.0,10,40,False,False,True,1,0.03233620479971618,0.5999999999999979,0.04999999999999716,0.0,0.5999999999999979,strong_green,False,True,
2026-09-02,2026-09-02 05:00:00+00:00,LEVEL_TO_LEVEL,63.25,62.95,77.95,77.95,66.95,lower_rejection,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-02 06:30:00+00:00,77.95,TARGET,17.450000000000003,-8.799999999999997,14.700000000000003,90.0,10,30,False,False,True,2,0.03333108508172606,-0.04999999999999716,1.5500000000000043,0.25,2.8500000000000014,lower_rejection,False,False,90.0
2026-09-03,2026-09-03 04:20:00+00:00,LEVEL_TO_LEVEL,32.2,29.200000000000003,52.8,52.8,33.2,lower_rejection,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-03 10:05:00+00:00,52.8,TARGET,21.349999999999994,-0.10000000000000142,20.599999999999994,345.0,9,50,True,True,False,3,0.12111360053049354,0.5500000000000043,0.5500000000000007,0.04999999999999716,0.8500000000000014,lower_rejection,False,False,345.0
2026-09-04,2026-09-04 04:25:00+00:00,LEVEL_TO_LEVEL,34.55,32.6,43.0,43.0,36.6,lower_rejection,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-04 04:50:00+00:00,32.6,SL,1.3000000000000043,-7.449999999999996,-1.9499999999999957,25.0,9,55,True,True,False,4,0.11001852814491056,0.3499999999999943,0.6499999999999986,0.05000000000000426,1.1499999999999986,lower_rejection,False,True,
2026-09-08,2026-09-08 04:45:00+00:00,LEVEL_TO_LEVEL,56.8,51.5,66.95,66.95,55.5,normal,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-08 06:20:00+00:00,66.95,TARGET,21.5,-0.04999999999999716,10.150000000000006,95.0,10,15,False,False,True,1,0.07306687762484937,2.0,1.5499999999999972,2.950000000000003,7.0,normal,False,False,95.0
2026-09-11,2026-09-11 04:55:00+00:00,LEVEL_TO_LEVEL,287.0,267.55,320.5,320.5,271.55,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-11 05:05:00+00:00,267.55,SL,-0.10000000000002274,-148.2,-19.44999999999999,10.0,10,25,False,False,True,4,0.030869687920607954,18.44999999999999,0.6999999999999886,0.0,18.80000000000001,strong_green,False,True,
2026-08-24,2026-08-24 03:55:00+00:00,LEVEL_TO_LEVEL,37.7,34.3,39.3,39.3,38.3,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-24 04:05:00+00:00,39.3,TARGET,25.449999999999996,0.3999999999999986,1.5999999999999943,10.0,9,25,True,True,False,0,,-0.6999999999999957,0.0,0.0,0.3500000000000014,strong_green,False,False,10.0
2026-08-25,2026-08-25 04:05:00+00:00,LEVEL_TO_LEVEL,49.75,50.1,59.2,59.2,54.1,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-25 06:20:00+00:00,50.1,SL,8.75,-20.6,0.3500000000000014,135.0,9,35,True,True,False,1,0.04010566684870989,1.8500000000000014,0.0,0.0,1.8500000000000014,strong_green,False,True,
2026-08-28,2026-08-28 04:25:00+00:00,LEVEL_TO_LEVEL,40.95,42.2,51.05,51.05,46.2,upper_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-28 04:30:00+00:00,42.2,SL,15.5,-4.700000000000003,1.25,5.0,9,55,True,True,False,4,0.03849459280546683,-2.3999999999999986,0.20000000000000284,0.5,0.8000000000000043,upper_rejection,False,True,
2026-08-31,2026-08-31 03:55:00+00:00,LEVEL_TO_LEVEL,59.75,50.5,58.65,58.65,54.5,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-31 04:00:00+00:00,58.65,TARGET,5.099999999999994,-18.950000000000003,-1.1000000000000014,5.0,9,25,True,True,False,0,0.16446553178016585,2.75,0.0,0.9500000000000028,3.75,strong_green,True,False,5.0
2026-09-01,2026-09-01 04:05:00+00:00,LEVEL_TO_LEVEL,50.35,45.35,53.2,53.2,49.35,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-01 04:15:00+00:00,53.2,TARGET,28.65,-14.399999999999999,2.8500000000000014,10.0,9,35,True,True,False,1,0.06505017821001133,2.3999999999999986,0.05000000000000426,0.19999999999999574,1.8999999999999986,strong_green,False,False,10.0
2026-09-02,2026-09-02 04:35:00+00:00,LEVEL_TO_LEVEL,108.3,102.65,117.65,117.65,106.65,lower_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-02 04:40:00+00:00,102.65,SL,12.299999999999997,-25.700000000000003,-5.6499999999999915,5.0,10,5,False,False,True,2,0.04625377324211016,1.5999999999999943,3.6000000000000085,0.5499999999999972,5.799999999999997,lower_rejection,False,True,
2026-09-03,2026-09-03 04:20:00+00:00,LEVEL_TO_LEVEL,50.4,48.2,64.85,64.85,52.2,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-03 05:25:00+00:00,64.85,TARGET,37.6,-0.5,14.449999999999996,65.0,9,50,True,True,False,3,0.11661563889156533,0.8500000000000014,0.6499999999999986,0.20000000000000284,1.6499999999999986,normal,False,False,65.0
2026-09-04,2026-09-04 04:25:00+00:00,LEVEL_TO_LEVEL,58.15,57.6,71.8,71.8,61.6,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-04 04:30:00+00:00,57.6,SL,2.700000000000003,-11.0,-0.5499999999999972,5.0,9,55,True,True,False,4,0.09847913967685118,0.5499999999999972,0.75,0.20000000000000284,1.9500000000000028,normal,False,True,
2026-09-08,2026-09-08 04:45:00+00:00,LEVEL_TO_LEVEL,106.1,99.4,118.6,118.6,103.4,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-08 05:05:00+00:00,118.6,TARGET,34.400000000000006,-0.14999999999999147,12.5,20.0,10,15,False,False,True,1,0.06322368423020172,3.299999999999997,2.799999999999997,5.400000000000006,12.349999999999994,normal,False,False,20.0
2026-09-09,2026-09-09 05:00:00+00:00,LEVEL_TO_LEVEL,193.6,173.1,223.8,223.8,177.1,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-09 06:30:00+00:00,223.8,TARGET,72.54999999999998,-29.549999999999983,30.200000000000017,90.0,10,30,False,False,True,2,0.05533344086015,10.049999999999983,4.899999999999977,0.4000000000000057,15.699999999999989,strong_green,False,False,90.0
2026-09-11,2026-09-11 04:55:00+00:00,LEVEL_TO_LEVEL,422.9,410.15,460.35,460.35,414.15,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-11 05:00:00+00:00,410.15,SL,0.9500000000000455,-173.49999999999997,-12.75,5.0,10,25,False,False,True,4,0.022528474614818793,18.649999999999977,0.0,0.10000000000002274,20.0,strong_green,False,True,
2026-09-10,2026-09-10 04:10:00+00:00,LEVEL_TO_LEVEL,414.0,426.25,454.55,454.55,430.25,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-10 04:25:00+00:00,426.25,SL,33.69999999999999,-40.30000000000001,12.25,15.0,9,40,True,True,False,3,0.03823489185716,2.0500000000000114,0.0,0.0,1.5,strong_green,False,True,
2026-09-15,2026-09-15 04:25:00+00:00,LEVEL_TO_LEVEL,332.45,387.55,416.1,416.1,391.55,lower_rejection,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-15 04:30:00+00:00,387.55,SL,6.0,-158.64999999999998,55.10000000000002,5.0,9,55,True,True,False,1,0.02306403535644579,-13.850000000000023,10.5,1.0,14.449999999999989,lower_rejection,False,True,
2026-09-16,2026-09-16 04:15:00+00:00,LEVEL_TO_LEVEL,194.85,193.8,256.85,256.85,197.8,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-16 07:35:00+00:00,256.85,TARGET,68.85,-0.29999999999998295,62.00000000000003,200.0,9,45,True,True,False,2,0.10422036767753112,13.150000000000006,1.8000000000000114,1.5500000000000114,17.700000000000017,strong_green,False,False,200.0
2026-09-18,2026-09-18 04:05:00+00:00,LEVEL_TO_LEVEL,223.55,219.25,251.6,251.6,223.25,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-18 04:10:00+00:00,219.25,SL,40.849999999999966,-26.600000000000023,-4.300000000000011,5.0,9,35,True,True,False,4,0.03800205861944352,15.050000000000011,1.8499999999999943,1.5999999999999943,18.650000000000006,strong_green,False,True,
2026-09-22,2026-09-22 05:20:00+00:00,LEVEL_TO_LEVEL,231.2,282.15,330.9,330.9,286.15,lower_rejection,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-22 05:25:00+00:00,282.15,SL,29.25,-94.54999999999998,50.94999999999999,5.0,10,50,False,False,True,1,0.03519001969739678,-0.15000000000000568,11.650000000000006,0.0,12.099999999999994,lower_rejection,False,True,
2026-09-08,2026-09-08 04:30:00+00:00,LEVEL_TO_LEVEL,593.85,631.0,635.0,635.0,635.0,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-08 04:50:00+00:00,631.0,SL,9.0,-38.85000000000002,37.14999999999998,20.0,10,0,False,False,True,1,0.028576008531354963,-0.5499999999999545,0.0,0.0,6.300000000000068,strong_green,False,True,
2026-09-09,2026-09-09 04:30:00+00:00,LEVEL_TO_LEVEL,435.5,443.65,455.35,455.35,447.65,lower_rejection,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-09 04:35:00+00:00,443.65,SL,70.69999999999999,-44.69999999999999,8.149999999999977,5.0,10,0,False,False,True,2,0.062264605854675074,-5.949999999999989,5.199999999999989,1.5,7.199999999999989,lower_rejection,False,True,
2026-09-10,2026-09-10 03:55:00+00:00,LEVEL_TO_LEVEL,393.65,377.1,416.4,416.4,381.1,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-10 04:00:00+00:00,377.1,SL,18.350000000000023,-60.349999999999966,-16.549999999999955,5.0,9,25,True,True,False,3,0.03837066755285326,16.899999999999977,1.75,0.8500000000000227,16.100000000000023,strong_green,False,True,
2026-09-15,2026-09-15 04:00:00+00:00,LEVEL_TO_LEVEL,337.6,345.75,381.0,381.0,349.75,lower_rejection,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-15 04:05:00+00:00,345.75,SL,4.2999999999999545,-190.20000000000002,8.149999999999977,5.0,9,30,True,True,False,1,0.019798936304623968,-0.2999999999999545,5.0,2.3999999999999773,8.0,lower_rejection,False,True,
2026-09-16,2026-09-16 04:15:00+00:00,LEVEL_TO_LEVEL,166.6,167.05,223.35,223.35,171.05,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-16 04:20:00+00:00,167.05,SL,63.30000000000001,-0.549999999999983,0.45000000000001705,5.0,9,45,True,True,False,2,0.11079516033841601,12.549999999999983,0.9499999999999886,1.200000000000017,15.25,strong_green,False,True,
2026-09-18,2026-09-18 04:05:00+00:00,LEVEL_TO_LEVEL,186.7,182.35,212.7,212.7,186.35,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-18 04:10:00+00:00,182.35,SL,35.25,-24.69999999999999,-4.349999999999994,5.0,9,35,True,True,False,4,0.04157968344575718,13.299999999999983,1.4499999999999886,1.700000000000017,16.599999999999994,strong_green,False,True,
2026-09-22,2026-09-22 05:25:00+00:00,LEVEL_TO_LEVEL,192.0,234.2,285.35,285.35,238.2,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-22 05:30:00+00:00,234.2,SL,19.849999999999994,-96.8,42.19999999999999,5.0,10,55,False,False,True,1,0.043520337210564516,8.75,3.0,0.3499999999999943,12.349999999999994,strong_green,False,True,
2026-09-01,2026-09-01 04:15:00+00:00,LEVEL_TO_LEVEL,39.0,34.7,39.4,39.4,38.7,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-01 05:10:00+00:00,34.7,SL,13.950000000000003,-11.8,-4.299999999999997,55.0,9,45,True,True,False,1,0.06674584966001855,0.6000000000000014,0.25,0.0,0.29999999999999716,lower_rejection,False,True,
2026-09-02,2026-09-02 05:00:00+00:00,LEVEL_TO_LEVEL,64.9,66.95,74.9,74.9,70.95,strong_green,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-02 05:05:00+00:00,66.95,SL,14.849999999999994,-5.900000000000006,2.049999999999997,5.0,10,30,False,False,True,2,0.035059516631812546,0.20000000000000284,0.0,0.0,1.1000000000000085,strong_green,False,True,
2026-09-03,2026-09-03 04:15:00+00:00,LEVEL_TO_LEVEL,36.8,34.75,41.35,41.35,38.75,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-03 05:05:00+00:00,41.35,TARGET,23.150000000000006,-0.19999999999999574,4.550000000000004,50.0,9,45,True,True,False,3,0.11454155082205839,0.04999999999999716,0.3999999999999986,0.15000000000000568,0.7000000000000028,lower_rejection,False,False,50.0
2026-09-04,2026-09-04 04:25:00+00:00,LEVEL_TO_LEVEL,42.25,41.55,51.05,51.05,45.55,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-04 04:30:00+00:00,41.55,SL,0.29999999999999716,-6.549999999999997,-0.7000000000000028,5.0,9,55,True,True,False,4,0.07945566669550747,0.10000000000000142,0.29999999999999716,0.10000000000000142,0.8999999999999986,normal,False,True,
2026-09-08,2026-09-08 04:45:00+00:00,LEVEL_TO_LEVEL,62.15,61.349999999999994,69.15,69.15,65.35,upper_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-08 05:05:00+00:00,69.15,TARGET,18.9,0.05000000000000426,7.000000000000007,20.0,10,15,False,False,True,1,0.05316800823246689,0.3500000000000014,1.0999999999999943,2.6000000000000014,5.299999999999997,upper_rejection,False,False,20.0
