date,timestamp,strategy,entry,opening_high,opening_low,swing_high,target,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-08-26,2026-08-26 04:45:00+00:00,EKALAYAVA,4.05,6.0,3.9,4.0,6.0,lower_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-26 04:45:00+00:00,2026-08-26 04:45:00+00:00,,,OPEN,0.15000000000000036,-1.25,,,10,15,False,False,True,2,0.03411810607376334,0.09999999999999964,0.10000000000000009,0.04999999999999982,0.19999999999999973,lower_rejection,False,False,
2026-08-27,2026-08-27 09:15:00+00:00,EKALAYAVA,3.15,3.35,2.5,3.35,3.35,strong_red,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-27 09:15:00+00:00,2026-08-27 09:15:00+00:00,2026-08-27 09:35:00+00:00,3.35,TARGET,1.15,-0.10000000000000009,0.20000000000000018,20.0,14,45,False,False,True,3,0.04684132911147958,-0.20000000000000018,0.0,0.0,0.25,strong_red,True,False,20.0
2026-08-28,2026-08-28 06:00:00+00:00,EKALAYAVA,3.6,4.0,2.75,3.6,4.0,upper_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-28 06:00:00+00:00,2026-08-28 06:00:00+00:00,2026-08-28 06:25:00+00:00,4.0,TARGET,0.6000000000000001,-1.4500000000000002,0.3999999999999999,25.0,11,30,False,False,True,4,0.04292092119503328,0.10000000000000009,0.10000000000000009,0.3500000000000001,0.6000000000000001,upper_rejection,False,False,25.0
2026-08-31,2026-08-31 09:35:00+00:00,EKALAYAVA,2.35,2.45,1.8,2.55,2.45,upper_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-08-31 09:35:00+00:00,2026-08-31 09:35:00+00:00,2026-08-31 09:40:00+00:00,2.45,TARGET,0.5,-1.0,0.10000000000000009,5.0,15,5,False,False,True,0,0.05021886927404522,-0.1499999999999999,0.050000000000000266,0.19999999999999973,0.3500000000000001,upper_rejection,True,False,5.0
2026-09-01,2026-09-01 05:00:00+00:00,EKALAYAVA,0.7,0.95,0.7,0.75,0.95,upper_rejection,NSE-NIFTY-01Sep26-23550-PE,2026-09-01,23550.0,PE,3,2026-09-01 05:00:00+00:00,2026-09-01 05:00:00+00:00,2026-09-01 05:45:00+00:00,0.95,TARGET,0.44999999999999996,-0.6499999999999999,0.25,45.0,10,30,False,False,True,1,0.06172507173194824,-0.050000000000000044,0.0,0.15000000000000002,0.15000000000000002,upper_rejection,False,False,45.0
2026-09-01,2026-09-01 05:00:00+00:00,EKALAYAVA,907.0,912.55,904.2,900.0,912.55,unknown,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-01 05:00:00+00:00,2026-09-01 05:00:00+00:00,2026-09-01 05:25:00+00:00,912.55,TARGET,73.95000000000005,-113.54999999999995,5.5499999999999545,25.0,10,30,False,False,True,1,0.026708080614146625,7.0,0.0,0.0,0.0,unknown,False,False,25.0
2026-09-02,2026-09-02 06:20:00+00:00,EKALAYAVA,687.0,696.25,680.05,684.9,696.25,unknown,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-02 06:20:00+00:00,2026-09-02 06:20:00+00:00,2026-09-02 06:40:00+00:00,696.25,TARGET,71.64999999999998,-16.950000000000045,9.25,20.0,11,50,False,False,True,2,0.01912056845315431,9.350000000000023,0.0,0.0,0.0,unknown,False,False,20.0
2026-09-03,2026-09-03 06:10:00+00:00,EKALAYAVA,805.95,841.65,828.25,786.0,841.65,unknown,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-03 06:10:00+00:00,2026-09-03 06:10:00+00:00,,,OPEN,-13.200000000000045,-102.35000000000002,,,11,40,False,False,True,3,0.018366913522879367,19.950000000000045,0.0,0.0,0.0,unknown,False,False,
2026-09-08,2026-09-08 05:20:00+00:00,EKALAYAVA,499.05,513.6,504.25,501.45,513.6,strong_red,NSE-NIFTY-08Sep26-23200-CE,2026-09-08,23200.0,CE,3,2026-09-08 05:20:00+00:00,2026-09-08 05:20:00+00:00,,,OPEN,-1.1999999999999886,-139.2,,,10,50,False,False,True,1,0.02723344347195021,-1.75,0.0,0.8999999999999773,8.599999999999966,strong_red,False,False,
2026-09-08,2026-09-08 04:45:00+00:00,EKALAYAVA,470.4,470.9,454.15,476.9,470.9,normal,NSE-NIFTY-08Sep26-23250-CE,2026-09-08,23250.0,CE,2,2026-09-08 04:45:00+00:00,2026-09-08 04:45:00+00:00,2026-09-08 04:50:00+00:00,470.9,TARGET,0.6000000000000227,-163.54999999999995,0.5,5.0,10,15,False,False,True,1,0.03144540122531566,-4.5,11.849999999999966,0.0,24.149999999999977,normal,True,False,5.0
2026-08-24,2026-08-24 05:15:00+00:00,EKALAYAVA,12.7,13.95,12.1,12.65,13.95,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-24 05:15:00+00:00,2026-08-24 05:15:00+00:00,2026-08-24 05:25:00+00:00,13.95,TARGET,10.7,-0.1999999999999993,1.25,10.0,10,45,False,False,True,0,0.018003165259829316,0.25,0.05000000000000071,0.05000000000000071,0.40000000000000036,strong_green,False,False,10.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,16.6,21.45,17.6,16.8,21.45,lower_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,,,OPEN,2.3999999999999986,-6.600000000000001,,,9,45,True,True,False,1,0.06497114625242137,0.05000000000000071,0.8000000000000007,0.3000000000000007,1.1999999999999993,lower_rejection,False,False,
2026-08-26,2026-08-26 04:40:00+00:00,EKALAYAVA,8.55,9.5,8.0,8.65,9.5,indecision,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-26 04:40:00+00:00,2026-08-26 04:40:00+00:00,2026-08-26 04:50:00+00:00,9.5,TARGET,2.3999999999999986,-0.3000000000000007,0.9499999999999993,10.0,10,10,False,False,True,2,0.017187677269217095,0.05000000000000071,0.20000000000000107,0.3000000000000007,0.5500000000000007,indecision,False,False,10.0
2026-08-28,2026-08-28 05:50:00+00:00,EKALAYAVA,12.9,16.65,13.4,12.9,16.65,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-28 05:50:00+00:00,2026-08-28 05:50:00+00:00,2026-08-28 06:25:00+00:00,16.65,TARGET,5.35,-2.200000000000001,3.7499999999999982,35.0,11,20,False,False,True,4,0.04356993653582969,0.40000000000000036,0.10000000000000142,0.09999999999999964,0.5500000000000007,normal,False,False,35.0
2026-08-31,2026-08-31 03:55:00+00:00,EKALAYAVA,16.0,16.3,13.1,16.3,16.3,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-08-31 03:55:00+00:00,2026-08-31 03:55:00+00:00,2026-08-31 04:10:00+00:00,16.3,TARGET,2.25,-5.25,0.3000000000000007,15.0,9,25,True,True,False,0,0.1393069405870628,0.40000000000000036,0.25,0.5,1.1999999999999993,normal,True,False,15.0
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,11.3,13.1,11.3,11.1,13.1,upper_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,2026-09-01 08:20:00+00:00,13.1,TARGET,7.800000000000001,-3.950000000000001,1.799999999999999,245.0,9,45,True,True,False,1,0.04597316089391295,0.3500000000000014,0.15000000000000036,0.5499999999999989,1.0,upper_rejection,False,False,245.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,27.9,33.75,23.05,27.75,33.75,lower_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,2026-09-02 06:30:00+00:00,33.75,TARGET,6.350000000000001,-9.049999999999997,5.850000000000001,80.0,10,40,False,False,True,2,0.050426854010599105,0.5,1.1000000000000014,0.05000000000000071,1.6999999999999993,lower_rejection,False,False,80.0
2026-09-03,2026-09-03 05:00:00+00:00,EKALAYAVA,8.75,12.6,8.4,8.5,12.6,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-03 05:00:00+00:00,2026-09-03 05:00:00+00:00,2026-09-03 05:45:00+00:00,12.6,TARGET,4.25,-0.15000000000000036,3.8499999999999996,45.0,10,30,False,False,True,3,0.026851062765494715,0.25,0.09999999999999964,0.0,0.40000000000000036,strong_green,False,False,45.0
2026-09-04,2026-09-04 04:40:00+00:00,EKALAYAVA,7.5,12.0,6.2,7.5,12.0,upper_rejection,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-04 04:40:00+00:00,2026-09-04 04:40:00+00:00,,,OPEN,0.09999999999999964,-3.7,,,10,10,False,False,True,4,0.037384783908327925,0.0,0.04999999999999982,0.20000000000000018,0.2999999999999998,upper_rejection,False,False,
2026-09-07,2026-09-07 04:20:00+00:00,EKALAYAVA,4.25,4.75,3.3,4.15,4.75,normal,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-07 04:20:00+00:00,2026-09-07 04:20:00+00:00,2026-09-07 04:40:00+00:00,4.75,TARGET,2.95,-1.25,0.5,20.0,9,50,True,True,False,0,0.07131703297934498,0.20000000000000018,0.10000000000000009,0.09999999999999964,0.44999999999999973,normal,False,False,20.0
2026-09-08,2026-09-08 05:05:00+00:00,EKALAYAVA,3.75,4.05,2.85,3.5,4.05,strong_green,NSE-NIFTY-08Sep26-23500-PE,2026-09-08,23500.0,PE,2,2026-09-08 05:05:00+00:00,2026-09-08 05:05:00+00:00,2026-09-08 06:20:00+00:00,4.05,TARGET,0.9500000000000002,-3.7,0.2999999999999998,75.0,10,35,False,False,True,1,0.12190811129441495,0.3500000000000001,0.0,0.1499999999999999,0.5499999999999998,strong_green,False,False,75.0
2026-08-24,2026-08-24 04:30:00+00:00,EKALAYAVA,17.0,17.35,15.8,16.85,17.35,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-24 04:30:00+00:00,2026-08-24 04:30:00+00:00,2026-08-24 05:20:00+00:00,17.35,TARGET,13.350000000000001,-0.6999999999999993,0.3500000000000014,50.0,10,0,False,False,True,0,,0.3000000000000007,0.0,0.0,0.25,strong_green,False,False,50.0
2026-08-25,2026-08-25 04:15:00+00:00,EKALAYAVA,22.3,25.9,22.3,22.3,25.9,lower_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-25 04:15:00+00:00,2026-08-25 04:15:00+00:00,,,OPEN,3.5,-10.65,,,9,45,True,True,False,1,0.07046148853733598,0.05000000000000071,1.1000000000000014,0.1999999999999993,1.4499999999999993,lower_rejection,False,False,
2026-08-26,2026-08-26 04:35:00+00:00,EKALAYAVA,9.75,11.25,10.2,9.6,11.25,upper_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-26 04:35:00+00:00,2026-08-26 04:35:00+00:00,2026-08-26 04:50:00+00:00,11.25,TARGET,4.1,-0.1999999999999993,1.5,15.0,10,5,False,False,True,2,0.029012833791476664,0.25,0.0,0.25,0.4499999999999993,upper_rejection,False,False,15.0
2026-08-28,2026-08-28 05:50:00+00:00,EKALAYAVA,16.5,21.35,19.15,16.4,21.35,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-28 05:50:00+00:00,2026-08-28 05:50:00+00:00,2026-08-28 06:05:00+00:00,21.35,TARGET,8.149999999999999,-3.0999999999999996,4.850000000000001,15.0,11,20,False,False,True,4,0.0461381225591025,0.5,0.0,0.25,0.8000000000000007,strong_green,False,False,15.0
2026-08-31,2026-08-31 07:30:00+00:00,EKALAYAVA,18.55,22.35,13.05,19.05,22.35,normal,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-08-31 07:30:00+00:00,2026-08-31 07:30:00+00:00,,,OPEN,3.4499999999999993,-4.050000000000001,,,13,0,False,False,True,0,0.03071681255038779,-0.3999999999999986,0.15000000000000213,0.14999999999999858,0.75,normal,False,False,
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,16.6,19.95,15.45,16.25,19.95,normal,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,2026-09-01 08:20:00+00:00,19.95,TARGET,11.149999999999999,-6.750000000000002,3.349999999999998,245.0,9,45,True,True,False,1,0.060239603541400066,0.5,0.25,0.5999999999999979,1.3999999999999986,normal,False,False,245.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,41.95,50.85,35.2,41.65,50.85,lower_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,2026-09-02 06:30:00+00:00,50.85,TARGET,9.699999999999996,-13.350000000000001,8.899999999999999,80.0,10,40,False,False,True,2,0.04993106922839813,0.9000000000000057,1.5500000000000043,0.14999999999999858,2.700000000000003,lower_rejection,False,False,80.0
2026-09-03,2026-09-03 05:00:00+00:00,EKALAYAVA,13.0,19.95,11.55,12.7,19.95,normal,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-03 05:00:00+00:00,2026-09-03 05:00:00+00:00,2026-09-03 05:40:00+00:00,19.95,TARGET,10.2,0.05000000000000071,6.949999999999999,40.0,10,30,False,False,True,3,0.02363794173209331,0.40000000000000036,0.20000000000000107,0.05000000000000071,0.6000000000000014,normal,False,False,40.0
2026-09-04,2026-09-04 04:40:00+00:00,EKALAYAVA,12.3,15.6,11.6,12.35,15.6,upper_rejection,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-04 04:40:00+00:00,2026-09-04 04:40:00+00:00,,,OPEN,0.29999999999999893,-5.700000000000001,,,10,10,False,False,True,4,0.05004727758372924,0.05000000000000071,0.0,0.5,0.6000000000000014,upper_rejection,False,False,
2026-09-08,2026-09-08 05:05:00+00:00,EKALAYAVA,14.4,14.55,8.35,12.7,14.55,strong_green,NSE-NIFTY-08Sep26-23600-PE,2026-09-08,23600.0,PE,3,2026-09-08 05:05:00+00:00,2026-09-08 05:05:00+00:00,2026-09-08 05:10:00+00:00,14.55,TARGET,32.550000000000004,-14.35,0.15000000000000036,5.0,10,35,False,False,True,1,0.15154013212555506,2.0999999999999996,0.0,0.6500000000000004,2.8000000000000007,strong_green,True,False,5.0
2026-09-09,2026-09-09 06:55:00+00:00,EKALAYAVA,658.65,666.45,666.45,651.8,666.45,unknown,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-09 06:55:00+00:00,2026-09-09 06:55:00+00:00,2026-09-09 07:00:00+00:00,666.45,TARGET,68.75,-67.0,7.800000000000068,5.0,12,25,False,False,True,2,0.022241000525729398,8.449999999999932,0.0,0.0,0.0,unknown,False,False,5.0
2026-09-10,2026-09-10 04:20:00+00:00,EKALAYAVA,595.9,619.85,590.0,595.0,619.85,upper_rejection,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-10 04:20:00+00:00,2026-09-10 04:20:00+00:00,2026-09-10 06:40:00+00:00,619.85,TARGET,26.450000000000045,-70.89999999999998,23.950000000000045,140.0,9,50,True,True,False,3,0.026273641946081616,3.8999999999999773,0.6499999999999773,9.5,11.899999999999977,upper_rejection,False,False,140.0
2026-09-11,2026-09-11 04:00:00+00:00,EKALAYAVA,384.0,386.45,368.55,386.85,386.45,normal,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,2026-09-11 04:05:00+00:00,386.45,TARGET,201.79999999999995,-14.350000000000023,2.4499999999999886,5.0,9,30,True,True,False,4,0.10344305811392361,4.149999999999977,4.100000000000023,6.800000000000011,15.900000000000034,normal,True,False,5.0
2026-09-15,2026-09-15 06:30:00+00:00,EKALAYAVA,454.0,655.4,589.8,452.85,655.4,strong_green,NSE-NIFTY-15Sep26-22900-CE,2026-09-15,22900.0,CE,3,2026-09-15 06:30:00+00:00,2026-09-15 06:30:00+00:00,,,OPEN,2.4499999999999886,-254.65,,,12,0,False,False,True,1,0.025886196591282096,9.199999999999989,0.6499999999999773,0.0,11.75,strong_green,False,False,
2026-09-10,2026-09-10 04:20:00+00:00,EKALAYAVA,451.9,474.25,444.6,454.3,474.25,upper_rejection,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-10 04:20:00+00:00,2026-09-10 04:20:00+00:00,2026-09-10 06:40:00+00:00,474.25,TARGET,28.100000000000023,-66.59999999999997,22.350000000000023,140.0,9,50,True,True,False,3,0.029506018176051113,5.449999999999989,0.0,9.399999999999977,11.5,upper_rejection,False,False,140.0
2026-09-11,2026-09-11 04:00:00+00:00,EKALAYAVA,251.8,252.45,240.0,254.95,252.45,normal,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,2026-09-11 04:05:00+00:00,252.45,TARGET,191.64999999999998,-12.600000000000023,0.6499999999999773,5.0,9,30,True,True,False,4,0.12968312345599828,2.8000000000000114,5.099999999999994,6.349999999999966,14.649999999999977,normal,True,False,5.0
2026-09-15,2026-09-15 06:30:00+00:00,EKALAYAVA,303.85,487.25,439.2,305.0,487.25,strong_green,NSE-NIFTY-15Sep26-23050-CE,2026-09-15,23050.0,CE,2,2026-09-15 06:30:00+00:00,2026-09-15 06:30:00+00:00,,,OPEN,5.599999999999966,-249.55,,,12,0,False,False,True,1,0.036457415397430776,9.100000000000023,0.0,3.25,14.150000000000034,strong_green,False,False,
2026-08-31,2026-08-31 04:00:00+00:00,EKALAYAVA,37.15,37.55,34.8,39.15,37.55,strong_red,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-08-31 04:00:00+00:00,2026-08-31 04:00:00+00:00,2026-08-31 04:05:00+00:00,37.55,TARGET,4.850000000000001,-9.25,0.3999999999999986,5.0,9,30,True,True,False,0,0.23737304837684858,-2.0,0.14999999999999858,0.3500000000000014,2.25,strong_red,True,False,5.0
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,33.35,33.7,31.35,32.65,33.7,upper_rejection,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,2026-09-01 04:20:00+00:00,33.7,TARGET,18.199999999999996,-9.950000000000003,0.3500000000000014,5.0,9,45,True,True,False,1,0.06040551922870722,0.7000000000000028,0.0,1.0499999999999972,1.1499999999999986,upper_rejection,True,False,5.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,67.35,77.95,66.95,66.9,77.95,strong_green,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,2026-09-02 06:30:00+00:00,77.95,TARGET,13.350000000000009,-12.899999999999991,10.600000000000009,80.0,10,40,False,False,True,2,0.039371760492169,0.44999999999998863,0.0,0.25,2.299999999999997,strong_green,False,False,80.0
2026-09-03,2026-09-03 04:30:00+00:00,EKALAYAVA,32.6,52.8,33.2,32.6,52.8,strong_red,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-03 04:30:00+00:00,2026-09-03 04:30:00+00:00,2026-09-03 10:05:00+00:00,52.8,TARGET,20.949999999999996,-0.3999999999999986,20.199999999999996,335.0,10,0,False,False,True,3,0.12179728812282953,0.5,0.0,0.0,0.5499999999999972,strong_red,False,False,335.0
2026-09-04,2026-09-04 05:35:00+00:00,EKALAYAVA,31.55,43.0,36.6,32.75,43.0,normal,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-04 05:35:00+00:00,2026-09-04 05:35:00+00:00,2026-09-07 04:40:00+00:00,43.0,OPEN,3.1999999999999993,-4.449999999999999,11.45,4265.0,11,5,False,False,True,4,0.02817849681608982,-0.8499999999999979,0.0,0.6499999999999986,1.3499999999999979,normal,False,False,
2026-09-08,2026-09-08 05:00:00+00:00,EKALAYAVA,61.4,66.95,55.5,61.75,66.95,normal,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-08 05:00:00+00:00,2026-09-08 05:00:00+00:00,2026-09-08 06:20:00+00:00,66.95,TARGET,16.9,-3.0,5.550000000000004,80.0,10,30,False,False,True,1,0.06999533719861412,0.8500000000000014,1.1000000000000014,0.3999999999999986,2.6999999999999957,normal,False,False,80.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,128.2,135.45,85.0,128.2,135.45,indecision,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:30:00+00:00,135.45,TARGET,34.650000000000006,-36.79999999999998,7.25,10.0,9,50,True,True,False,2,0.2702268024895653,0.6999999999999886,3.0,3.6000000000000227,7.000000000000014,indecision,False,False,10.0
2026-09-10,2026-09-10 04:10:00+00:00,EKALAYAVA,155.7,171.45,132.4,162.05,171.45,lower_rejection,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-10 04:10:00+00:00,2026-09-10 04:10:00+00:00,2026-09-10 09:10:00+00:00,171.45,TARGET,28.950000000000017,-31.39999999999999,15.75,300.0,9,40,True,True,False,3,0.06885426842606386,-6.100000000000023,10.049999999999983,0.20000000000001705,16.75,lower_rejection,False,False,300.0
2026-09-11,2026-09-11 05:25:00+00:00,EKALAYAVA,280.55,320.5,271.55,278.5,320.5,normal,NSE-NIFTY-15Sep26-23550-PE,2026-09-15,23550.0,PE,2,2026-09-11 05:25:00+00:00,2026-09-11 05:25:00+00:00,,,OPEN,-0.5500000000000114,-141.75,,,10,55,False,False,True,4,0.03445812377854425,3.0,2.1499999999999773,2.0,8.050000000000011,normal,False,False,
