recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T22:23:49.342952+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 03:55:00+00:00,6.55,3.05,9.4,9.4,7.05,,upper_rejection,1.7000000000000002,-2.8,SL,True
2026-09-22T22:23:49.343327+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,3.95,-0.10000000000000009,6.0,6.0,3.9,,normal,0.25,-1.4500000000000002,OPEN,True
2026-09-22T22:23:49.343599+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:20:00+00:00,0.7,-3.3,0.95,0.95,0.7,,normal,0.44999999999999996,-0.6499999999999999,TARGET,True
2026-09-22T22:23:49.463135+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:25:00+00:00,7.65,,7.05,7.05,5.2,6.2,strong_green,3.299999999999999,-1.6000000000000005,TARGET,True
2026-09-22T22:23:49.463561+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:30:00+00:00,3.8,,3.35,3.35,2.5,3.65,normal,1.5,-1.0499999999999998,TARGET,True
2026-09-22T22:23:49.464134+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 05:00:00+00:00,2.85,,2.45,2.45,1.8,2.85,strong_green,0.3999999999999999,-2.2,TARGET,True
2026-09-22T22:23:49.773886+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 03:55:00+00:00,921.05,900.2,912.55,912.55,904.2,,strong_green,59.90000000000009,-258.04999999999995,TARGET,True
2026-09-22T22:23:49.774270+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 03:55:00+00:00,692.0,676.05,696.25,696.25,680.05,,strong_green,176.25,-21.950000000000045,TARGET,True
2026-09-22T22:23:49.774560+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:05:00+00:00,852.35,824.25,841.65,841.65,828.25,,strong_green,15.899999999999977,-207.80000000000007,TARGET,True
2026-09-22T22:23:49.774912+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:00:00+00:00,492.35,500.25,513.6,513.6,504.25,,strong_green,38.299999999999955,-132.5,SL,True
2026-09-22T22:23:49.875056+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 05:35:00+00:00,930.45,,912.55,912.55,904.2,930.0,strong_green,50.5,-267.45000000000005,TARGET,True
2026-09-22T22:23:49.875599+00:00,v001,EKALAYAVA,2026-09-02,2026-09-02 04:45:00+00:00,709.5,,696.25,696.25,680.05,702.9,strong_red,158.75,-39.450000000000045,TARGET,True
2026-09-22T22:23:49.876060+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 04:05:00+00:00,852.35,,841.65,841.65,828.25,841.65,strong_green,15.899999999999977,-207.80000000000007,TARGET,True
2026-09-22T22:23:49.876488+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:40:00+00:00,525.0,,513.6,513.6,504.25,504.0,strong_green,5.649999999999977,-165.14999999999998,TARGET,True
2026-09-22T22:23:49.981245+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:00:00+00:00,442.6,450.15,470.9,470.9,454.15,,strong_green,40.099999999999966,-135.75,SL,True
2026-09-22T22:23:50.026923+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:40:00+00:00,474.9,,470.9,470.9,454.15,456.65,strong_green,7.800000000000011,-168.04999999999995,TARGET,True
2026-09-22T22:23:50.575680+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:00:00+00:00,12.65,8.1,13.95,13.95,12.1,,lower_rejection,10.749999999999998,-0.7000000000000011,TARGET,True
2026-09-22T22:23:50.576091+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,15.85,13.600000000000001,21.45,21.45,17.6,,normal,3.1500000000000004,-7.85,SL,True
2026-09-22T22:23:50.576384+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:15:00+00:00,13.85,9.4,16.65,16.65,13.4,,normal,4.4,-3.1500000000000004,TARGET,True
2026-09-22T22:23:50.576677+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,10.55,7.300000000000001,13.1,13.1,11.3,,normal,28.099999999999998,-3.200000000000001,TARGET,True
2026-09-22T22:23:50.577008+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:15:00+00:00,8.9,4.4,12.6,12.6,8.4,,strong_green,4.1,-2.7,TARGET,True
2026-09-22T22:23:50.577292+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 05:20:00+00:00,3.0,-1.15,4.05,4.05,2.85,,lower_rejection,1.7000000000000002,-2.95,TARGET,True
2026-09-22T22:23:50.795131+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:25:00+00:00,15.2,,13.95,13.95,12.1,12.65,strong_green,8.2,-1.0999999999999996,TARGET,True
2026-09-22T22:23:50.795499+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:20:00+00:00,12.3,,10.9,10.9,9.2,11.95,strong_green,5.25,-1.5500000000000007,TARGET,True
2026-09-22T22:23:50.795813+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,16.7,,16.3,16.3,13.1,16.5,normal,1.5500000000000007,-6.6,TARGET,True
2026-09-22T22:23:50.796091+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:30:00+00:00,15.3,,13.1,13.1,11.3,9.4,strong_green,23.349999999999998,-2.450000000000001,TARGET,True
2026-09-22T22:23:50.796341+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,4.9,,4.75,4.75,3.3,4.45,strong_green,2.3,-2.0500000000000003,TARGET,True
2026-09-22T22:23:50.796589+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 06:30:00+00:00,4.3,,4.05,4.05,2.85,3.75,normal,0.40000000000000036,-4.25,TARGET,True
2026-09-22T22:23:51.266336+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:00:00+00:00,16.7,11.8,17.35,17.35,15.8,,lower_rejection,13.650000000000002,-0.5500000000000007,TARGET,True
2026-09-22T22:23:51.266684+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,20.6,18.3,25.9,25.9,22.3,,normal,5.199999999999999,-11.450000000000001,SL,True
2026-09-22T22:23:51.266987+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 03:55:00+00:00,9.85,6.199999999999999,11.25,11.25,10.2,,lower_rejection,5.65,-0.6999999999999993,TARGET,True
2026-09-22T22:23:51.267237+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:15:00+00:00,17.65,15.149999999999999,21.35,21.35,19.15,,normal,7.0,-4.599999999999998,SL,True
2026-09-22T22:23:51.267491+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,15.15,11.45,19.95,19.95,15.45,,strong_green,42.300000000000004,-5.300000000000001,SL,True
2026-09-22T22:23:51.267767+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:25:00+00:00,11.85,7.6,15.6,15.6,11.6,,lower_rejection,0.9500000000000011,-5.75,SL,True
2026-09-22T22:23:51.452881+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,17.4,,17.35,17.35,15.8,16.8,strong_green,12.950000000000003,-0.1999999999999993,TARGET,True
2026-09-22T22:23:51.453208+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:20:00+00:00,11.45,,11.25,11.25,10.2,11.4,strong_green,10.05,-0.7999999999999989,TARGET,True
2026-09-22T22:23:51.453470+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:10:00+00:00,15.3,,13.75,13.75,11.4,15.4,strong_green,7.800000000000001,-1.4000000000000004,TARGET,True
2026-09-22T22:23:51.453775+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,23.85,,22.35,22.35,13.05,23.35,strong_green,1.8999999999999986,-9.850000000000001,TARGET,True
2026-09-22T22:23:51.454098+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:30:00+00:00,22.85,,19.95,19.95,15.45,13.9,strong_green,34.6,-3.700000000000003,TARGET,True
2026-09-22T22:23:51.454484+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,10.45,,8.55,8.55,6.1,9.7,strong_green,9.05,-2.999999999999999,TARGET,True
2026-09-22T22:23:51.454816+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 06:25:00+00:00,15.15,,14.55,14.55,8.35,14.6,strong_green,31.800000000000004,-15.1,TARGET,True
2026-09-22T22:23:51.696115+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:00:00+00:00,673.5,662.45,666.45,666.45,666.45,,strong_green,53.89999999999998,-109.5,TARGET,True
2026-09-22T22:23:51.696464+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,591.65,586.0,619.85,619.85,590.0,,normal,30.700000000000045,-223.09999999999997,SL,True
2026-09-22T22:23:51.696764+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:40:00+00:00,495.0,585.8,655.4,655.4,589.8,,normal,2.1000000000000227,-295.65,SL,True
2026-09-22T22:23:51.788787+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:10:00+00:00,685.15,,666.45,666.45,666.45,676.5,unknown,42.25,-121.14999999999998,TARGET,True
2026-09-22T22:23:51.789119+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:30:00+00:00,389.9,,386.45,386.45,368.55,390.9,normal,265.5,-2.8999999999999773,TARGET,True
2026-09-22T22:23:52.022079+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,447.65,440.6,474.25,474.25,444.6,,upper_rejection,32.35000000000002,-207.64999999999998,SL,True
2026-09-22T22:23:52.022428+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:25:00+00:00,249.4,236.0,252.45,252.45,240.0,,strong_green,237.85,-2.4000000000000057,TARGET,True
2026-09-22T22:23:52.022700+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:40:00+00:00,347.0,435.2,487.25,487.25,439.2,,normal,2.8999999999999773,-292.7,SL,True
2026-09-22T22:23:52.101780+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:30:00+00:00,257.25,,252.45,252.45,240.0,259.7,normal,230.0,-3.1999999999999886,TARGET,True
2026-09-22T22:23:52.506435+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,31.4,27.35,33.7,33.7,31.35,,strong_green,52.00000000000001,-8.0,TARGET,True
2026-09-22T22:23:52.506794+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 05:00:00+00:00,63.25,62.95,77.95,77.95,66.95,,lower_rejection,17.450000000000003,-32.25,TARGET,True
2026-09-22T22:23:52.507085+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,32.2,29.200000000000003,52.8,52.8,33.2,,lower_rejection,21.349999999999994,-0.10000000000000142,TARGET,True
2026-09-22T22:23:52.507361+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,39.3,32.6,43.0,43.0,36.6,,normal,1.8500000000000014,-12.199999999999996,SL,True
2026-09-22T22:23:52.507607+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,56.8,51.5,66.95,66.95,55.5,,normal,86.14999999999999,-0.04999999999999716,TARGET,True
2026-09-22T22:23:52.507882+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,287.0,267.55,320.5,320.5,271.55,,strong_green,-0.10000000000002274,-228.3,SL,True
2026-09-22T22:23:52.675994+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:20:00+00:00,34.55,,33.7,33.7,31.35,34.0,unknown,48.85000000000001,-11.149999999999999,TARGET,True
2026-09-22T22:23:52.676326+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,40.2,,38.55,38.55,30.8,40.25,strong_green,29.200000000000003,-1.4000000000000057,TARGET,True
2026-09-22T22:23:52.676588+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,69.1,,66.95,66.95,55.5,69.4,strong_green,66.35,-16.349999999999994,TARGET,True
2026-09-22T22:23:52.676865+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,136.3,,135.45,135.45,85.0,135.45,normal,35.14999999999998,-44.900000000000006,TARGET,True
2026-09-22T22:23:52.677141+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:55:00+00:00,189.65,,93.75,93.75,58.7,185.0,strong_green,262.95000000000005,-7.300000000000011,TARGET,True
2026-09-22T22:23:53.276055+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,37.7,34.3,39.3,39.3,38.3,,strong_green,25.449999999999996,0.3999999999999986,TARGET,True
2026-09-22T22:23:53.276401+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,49.75,50.1,59.2,59.2,54.1,,strong_green,8.75,-30.4,SL,True
2026-09-22T22:23:53.276693+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:25:00+00:00,40.95,42.2,51.05,51.05,46.2,,upper_rejection,23.450000000000003,-4.700000000000003,SL,True
2026-09-22T22:23:53.277016+00:00,v001,LEVEL_TO_LEVEL,2026-08-31,2026-08-31 03:55:00+00:00,59.75,50.5,58.65,58.65,54.5,,strong_green,5.099999999999994,-18.950000000000003,TARGET,True
2026-09-22T22:23:53.277271+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,50.35,45.35,53.2,53.2,49.35,,strong_green,75.94999999999999,-14.399999999999999,TARGET,True
2026-09-22T22:23:53.277520+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 04:35:00+00:00,108.3,102.65,117.65,117.65,106.65,,lower_rejection,12.299999999999997,-59.55,SL,True
2026-09-22T22:23:53.277807+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,50.4,48.2,64.85,64.85,52.2,,normal,37.6,-0.5,TARGET,True
2026-09-22T22:23:53.278062+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,67.0,57.6,71.8,71.8,61.6,,normal,8.900000000000006,-19.85,SL,True
2026-09-22T22:23:53.278307+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,106.1,99.4,118.6,118.6,103.4,,normal,128.55,-0.14999999999999147,TARGET,True
2026-09-22T22:23:53.278551+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 05:00:00+00:00,193.6,173.1,223.8,223.8,177.1,,strong_green,86.35,-29.549999999999983,TARGET,True
2026-09-22T22:23:53.278827+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,422.9,410.15,460.35,460.35,414.15,,strong_green,0.9500000000000455,-262.4,SL,True
2026-09-22T22:23:53.545299+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,39.55,,39.3,39.3,38.3,39.0,unknown,23.6,0.3500000000000014,TARGET,True
2026-09-22T22:23:53.545645+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:20:00+00:00,29.0,,28.0,28.0,19.35,28.95,strong_green,20.700000000000003,-2.75,TARGET,True
2026-09-22T22:23:53.545927+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:25:00+00:00,36.9,,34.3,34.3,29.45,37.85,upper_rejection,15.050000000000004,-1.6000000000000014,TARGET,True
2026-09-22T22:23:53.546187+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,62.4,,58.65,58.65,54.5,60.7,strong_green,2.4499999999999957,-21.6,TARGET,True
2026-09-22T22:23:53.546434+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:25:00+00:00,56.4,,53.2,53.2,49.35,55.0,normal,69.9,-20.449999999999996,TARGET,True
2026-09-22T22:23:53.546676+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 09:10:00+00:00,70.55,,64.85,64.85,52.2,71.2,normal,17.450000000000003,-23.4,TARGET,True
2026-09-22T22:23:53.546965+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,75.0,,74.5,74.5,58.9,75.9,normal,49.599999999999994,-2.6500000000000057,TARGET,True
2026-09-22T22:23:53.547211+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,124.55,,118.6,118.6,103.4,124.6,strong_green,107.45,-25.39999999999999,TARGET,True
2026-09-22T22:23:53.547454+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,226.0,,223.8,223.8,177.1,223.8,normal,53.94999999999999,-61.94999999999999,TARGET,True
2026-09-22T22:23:53.547697+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:55:00+00:00,331.95,,218.35,218.35,160.5,325.0,strong_green,271.90000000000003,-8.099999999999966,TARGET,True
2026-09-22T22:23:53.925558+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 04:10:00+00:00,414.0,426.25,454.55,454.55,430.25,,strong_green,33.69999999999999,-153.60000000000002,SL,True
2026-09-22T22:23:53.925925+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:25:00+00:00,332.45,387.55,416.1,416.1,391.55,,lower_rejection,6.0,-158.64999999999998,SL,True
2026-09-22T22:23:53.926208+00:00,v001,LEVEL_TO_LEVEL,2026-09-16,2026-09-16 04:15:00+00:00,194.85,193.8,256.85,256.85,197.8,,strong_green,68.85,-22.400000000000006,TARGET,True
2026-09-22T22:23:53.926457+00:00,v001,LEVEL_TO_LEVEL,2026-09-18,2026-09-18 04:05:00+00:00,223.55,219.25,251.6,251.6,223.25,,strong_green,43.19999999999999,-26.600000000000023,SL,True
2026-09-22T22:23:53.926705+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:05:00+00:00,300.9,282.15,330.9,330.9,286.15,,normal,18.100000000000023,-164.24999999999997,SL,True
2026-09-22T22:23:54.107116+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 07:00:00+00:00,518.65,,494.85,494.85,494.85,513.0,strong_green,21.350000000000023,-258.25,TARGET,True
2026-09-22T22:23:54.107473+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:35:00+00:00,279.15,,272.65,272.65,260.4,276.0,strong_green,141.35000000000002,-0.5,TARGET,True
2026-09-22T22:23:54.107781+00:00,v001,EKALAYAVA,2026-09-17,2026-09-17 04:35:00+00:00,241.45,,221.55,221.55,172.45,236.3,strong_green,43.150000000000034,-69.94999999999999,TARGET,True
2026-09-22T22:23:54.108051+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 06:20:00+00:00,273.75,,252.45,252.45,217.3,265.95,strong_green,57.14999999999998,-71.25,TARGET,True
2026-09-22T22:23:54.492022+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 03:55:00+00:00,591.15,631.0,635.0,635.0,635.0,,strong_green,13.5,-168.14999999999998,SL,True
2026-09-22T22:23:54.492370+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:30:00+00:00,435.5,443.65,455.35,455.35,447.65,,lower_rejection,70.69999999999999,-70.94999999999999,SL,True
2026-09-22T22:23:54.492664+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,393.65,377.1,416.4,416.4,381.1,,strong_green,18.350000000000023,-168.64999999999998,SL,True
2026-09-22T22:23:54.492966+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:00:00+00:00,337.6,345.75,381.0,381.0,349.75,,lower_rejection,4.2999999999999545,-190.20000000000002,SL,True
2026-09-22T22:23:54.493222+00:00,v001,LEVEL_TO_LEVEL,2026-09-16,2026-09-16 04:15:00+00:00,166.6,167.05,223.35,223.35,171.05,,strong_green,63.30000000000001,-23.150000000000006,SL,True
2026-09-22T22:23:54.493468+00:00,v001,LEVEL_TO_LEVEL,2026-09-18,2026-09-18 04:05:00+00:00,186.7,182.35,212.7,212.7,186.35,,strong_green,35.25,-24.69999999999999,SL,True
2026-09-22T22:23:54.493747+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:05:00+00:00,251.75,234.2,285.35,285.35,238.2,,normal,17.75,-156.55,SL,True
2026-09-22T22:23:54.669427+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 07:00:00+00:00,478.75,,455.35,455.35,447.65,434.0,strong_green,27.44999999999999,-114.19999999999999,TARGET,True
2026-09-22T22:23:54.671276+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 05:40:00+00:00,304.1,,260.0,260.0,225.0,278.05,strong_green,76.89999999999998,-60.70000000000002,TARGET,True
2026-09-22T22:23:54.671606+00:00,v001,EKALAYAVA,2026-09-17,2026-09-17 04:35:00+00:00,206.25,,187.65,187.65,143.45,200.9,strong_green,39.69999999999999,-64.15,TARGET,True
2026-09-22T22:23:54.671940+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 06:20:00+00:00,227.35,,208.6,208.6,176.1,220.2,strong_green,58.00000000000003,-80.19999999999999,TARGET,True
2026-09-22T22:23:55.387187+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:15:00+00:00,39.0,34.7,39.4,39.4,38.7,,lower_rejection,43.05,-11.8,SL,True
2026-09-22T22:23:55.387532+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 04:35:00+00:00,71.35,66.95,74.9,74.9,70.95,,normal,8.400000000000006,-35.099999999999994,SL,True
2026-09-22T22:23:55.387850+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:15:00+00:00,36.8,34.75,41.35,41.35,38.75,,lower_rejection,23.150000000000006,-0.19999999999999574,TARGET,True
2026-09-22T22:23:55.388113+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,47.0,41.55,51.05,51.05,45.55,,normal,2.1499999999999986,-11.299999999999997,SL,True
2026-09-22T22:23:55.388364+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,62.15,61.349999999999994,69.15,69.15,65.35,,upper_rejection,64.69999999999999,0.05000000000000426,TARGET,True
2026-09-22T22:23:55.388621+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:55:00+00:00,101.65,96.7,122.6,122.6,100.7,,upper_rejection,50.400000000000006,-8.5,TARGET,True
2026-09-22T22:23:55.388888+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 05:20:00+00:00,221.2,205.15,254.5,254.5,209.15,,strong_green,2.9000000000000057,-117.64999999999999,SL,True
2026-09-22T22:23:55.389141+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,189.85,191.5,253.5,253.5,195.5,,lower_rejection,48.150000000000006,-65.55,SL,True
2026-09-22T22:23:55.389382+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:05:00+00:00,79.0,76.4,109.9,109.9,80.4,,lower_rejection,12.299999999999997,-57.75,SL,True
2026-09-22T22:23:55.389623+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:40:00+00:00,21.5,17.25,40.3,40.3,21.25,,upper_rejection,108.75,-0.1999999999999993,TARGET,True
2026-09-22T22:23:55.624100+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:20:00+00:00,43.65,,39.4,39.4,38.7,34.05,strong_green,38.4,-2.799999999999997,TARGET,True
2026-09-22T22:23:55.624428+00:00,v001,EKALAYAVA,2026-09-02,2026-09-02 06:00:00+00:00,76.0,,74.9,74.9,70.95,75.3,normal,3.75,-39.75,TARGET,True
2026-09-22T22:23:55.624688+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 05:25:00+00:00,43.65,,41.35,41.35,38.75,44.35,strong_red,16.300000000000004,-5.799999999999997,TARGET,True
2026-09-22T22:23:55.624986+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,48.45,,47.7,47.7,42.4,48.75,normal,24.099999999999994,-0.7000000000000028,TARGET,True
2026-09-22T22:23:55.625234+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:30:00+00:00,72.95,,69.15,69.15,65.35,72.55,lower_rejection,52.8,-13.5,TARGET,True
2026-09-22T22:23:55.625479+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:35:00+00:00,123.65,,122.6,122.6,100.7,122.6,normal,28.400000000000006,-30.5,TARGET,True
2026-09-22T22:23:55.625761+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,140.75,,125.9,125.9,103.55,131.0,strong_green,176.39999999999998,-1.6999999999999886,TARGET,True
