recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T21:55:48.767183+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,591.65,586.0,619.85,619.85,590.0,,normal,,,SL,True
2026-09-22T21:55:48.767451+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:40:00+00:00,495.0,585.8,655.4,655.4,589.8,,normal,,,SL,True
2026-09-22T21:55:48.828602+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,447.65,440.6,474.25,474.25,444.6,,upper_rejection,,,SL,True
2026-09-22T21:55:48.828994+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:25:00+00:00,249.4,236.0,252.45,252.45,240.0,,strong_green,,,TARGET,True
2026-09-22T21:55:48.829262+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:40:00+00:00,347.0,435.2,487.25,487.25,439.2,,normal,,,SL,True
2026-09-22T21:55:48.968459+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,31.4,27.35,33.7,33.7,31.35,,strong_green,,,TARGET,True
2026-09-22T21:55:48.968864+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 05:00:00+00:00,63.25,62.95,77.95,77.95,66.95,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.969148+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,32.2,29.200000000000003,52.8,52.8,33.2,,lower_rejection,,,TARGET,True
2026-09-22T21:55:48.969398+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,39.3,32.6,43.0,43.0,36.6,,normal,,,SL,True
2026-09-22T21:55:48.969640+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,56.8,51.5,66.95,66.95,55.5,,normal,,,TARGET,True
2026-09-22T21:55:48.969915+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,287.0,267.55,320.5,320.5,271.55,,strong_green,,,SL,True
2026-09-22T21:55:49.175932+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,37.7,34.3,39.3,39.3,38.3,,strong_green,,,TARGET,True
2026-09-22T21:55:49.176265+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:05:00+00:00,49.75,50.1,59.2,59.2,54.1,,strong_green,,,SL,True
2026-09-22T21:55:49.176518+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:25:00+00:00,40.95,42.2,51.05,51.05,46.2,,upper_rejection,,,SL,True
2026-09-22T21:55:49.176805+00:00,v001,LEVEL_TO_LEVEL,2026-08-31,2026-08-31 03:55:00+00:00,59.75,50.5,58.65,58.65,54.5,,strong_green,,,TARGET,True
2026-09-22T21:55:49.177061+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,50.35,45.35,53.2,53.2,49.35,,strong_green,,,TARGET,True
2026-09-22T21:55:49.177300+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 04:35:00+00:00,108.3,102.65,117.65,117.65,106.65,,lower_rejection,,,SL,True
2026-09-22T21:55:49.177538+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,50.4,48.2,64.85,64.85,52.2,,normal,,,TARGET,True
2026-09-22T21:55:49.177811+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,67.0,57.6,71.8,71.8,61.6,,normal,,,SL,True
2026-09-22T21:55:49.178060+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,106.1,99.4,118.6,118.6,103.4,,normal,,,TARGET,True
2026-09-22T21:55:49.178297+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 05:00:00+00:00,193.6,173.1,223.8,223.8,177.1,,strong_green,,,TARGET,True
2026-09-22T21:55:49.178555+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,422.9,410.15,460.35,460.35,414.15,,strong_green,,,SL,True
2026-09-22T21:55:49.272336+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 04:10:00+00:00,414.0,426.25,454.55,454.55,430.25,,strong_green,,,SL,True
2026-09-22T21:55:49.272654+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:25:00+00:00,332.45,387.55,416.1,416.1,391.55,,lower_rejection,,,SL,True
2026-09-22T21:55:49.272938+00:00,v001,LEVEL_TO_LEVEL,2026-09-16,2026-09-16 04:15:00+00:00,194.85,193.8,256.85,256.85,197.8,,strong_green,,,TARGET,True
2026-09-22T21:55:49.273185+00:00,v001,LEVEL_TO_LEVEL,2026-09-18,2026-09-18 04:05:00+00:00,223.55,219.25,251.6,251.6,223.25,,strong_green,,,SL,True
2026-09-22T21:55:49.273439+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:05:00+00:00,300.9,282.15,330.9,330.9,286.15,,normal,,,SL,True
2026-09-22T21:55:49.411957+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 03:55:00+00:00,591.15,631.0,635.0,635.0,635.0,,strong_green,,,SL,True
2026-09-22T21:55:49.412328+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:30:00+00:00,435.5,443.65,455.35,455.35,447.65,,lower_rejection,,,SL,True
2026-09-22T21:55:49.412668+00:00,v001,LEVEL_TO_LEVEL,2026-09-10,2026-09-10 03:55:00+00:00,393.65,377.1,416.4,416.4,381.1,,strong_green,,,SL,True
2026-09-22T21:55:49.412982+00:00,v001,LEVEL_TO_LEVEL,2026-09-15,2026-09-15 04:00:00+00:00,337.6,345.75,381.0,381.0,349.75,,lower_rejection,,,SL,True
2026-09-22T21:55:49.413261+00:00,v001,LEVEL_TO_LEVEL,2026-09-16,2026-09-16 04:15:00+00:00,166.6,167.05,223.35,223.35,171.05,,strong_green,,,SL,True
2026-09-22T21:55:49.413547+00:00,v001,LEVEL_TO_LEVEL,2026-09-18,2026-09-18 04:05:00+00:00,186.7,182.35,212.7,212.7,186.35,,strong_green,,,SL,True
2026-09-22T21:55:49.413822+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:05:00+00:00,251.75,234.2,285.35,285.35,238.2,,normal,,,SL,True
2026-09-22T21:55:49.582944+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:15:00+00:00,39.0,34.7,39.4,39.4,38.7,,lower_rejection,,,SL,True
2026-09-22T21:55:49.583280+00:00,v001,LEVEL_TO_LEVEL,2026-09-02,2026-09-02 04:35:00+00:00,71.35,66.95,74.9,74.9,70.95,,normal,,,SL,True
2026-09-22T21:55:49.583537+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:15:00+00:00,36.8,34.75,41.35,41.35,38.75,,lower_rejection,,,TARGET,True
2026-09-22T21:55:49.583818+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,47.0,41.55,51.05,51.05,45.55,,normal,,,SL,True
2026-09-22T21:55:49.584073+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,62.15,61.349999999999994,69.15,69.15,65.35,,upper_rejection,,,TARGET,True
2026-09-22T21:55:49.584317+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:55:00+00:00,101.65,96.7,122.6,122.6,100.7,,upper_rejection,,,TARGET,True
2026-09-22T21:55:49.584561+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 05:20:00+00:00,221.2,205.15,254.5,254.5,209.15,,strong_green,,,SL,True
2026-09-22T21:55:49.584836+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,189.85,191.5,253.5,253.5,195.5,,lower_rejection,,,SL,True
2026-09-22T21:55:49.585086+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:05:00+00:00,79.0,76.4,109.9,109.9,80.4,,lower_rejection,,,SL,True
2026-09-22T21:55:49.585326+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:40:00+00:00,21.5,17.25,40.3,40.3,21.25,,upper_rejection,,,TARGET,True
2026-09-22T21:55:49.725131+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,52.2,53.55,59.65,59.65,57.55,,strong_green,,,SL,True
2026-09-22T21:55:49.725473+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:05:00+00:00,68.5,63.25,70.05,70.05,67.25,,strong_green,,,SL,True
2026-09-22T21:55:49.725771+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,100.0,95.15,106.55,106.55,99.15,,normal,,,TARGET,True
2026-09-22T21:55:49.726031+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,318.35,296.65,350.95,350.95,300.65,,strong_green,,,SL,True
2026-09-22T21:55:49.726277+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,295.3,295.6,373.15,373.15,299.6,,lower_rejection,,,SL,True
2026-09-22T21:55:49.726514+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:00:00+00:00,176.15,177.0,218.4,218.4,181.0,,lower_rejection,,,SL,True
2026-09-22T21:55:49.753457+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:30:00+00:00,964.55,966.0,970.0,970.0,970.0,,strong_green,,,SL,True
2026-09-22T21:55:49.818550+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:35:00+00:00,1.15,-2.7,1.7,1.7,1.3,,normal,,,OPEN,True
2026-09-22T21:55:49.818882+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:35:00+00:00,0.45,-3.5,0.7,0.7,0.5,,strong_green,,,OPEN,True
2026-09-22T21:55:49.866411+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:15:00+00:00,1.35,-2.65,1.85,1.85,1.35,,strong_green,,,OPEN,True
2026-09-22T21:55:49.866776+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:40:00+00:00,0.45,-3.45,1.0,1.0,0.55,,strong_green,,,OPEN,True
2026-09-22T21:55:50.172337+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,122.15,118.45,130.4,130.4,122.45,,normal,,,TARGET,True
2026-09-22T21:55:50.172662+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:10:00+00:00,155.4,151.2,171.35,171.35,155.2,,strong_green,,,SL,True
2026-09-22T21:55:50.172955+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,89.7,90.95,97.25,97.25,94.95,,strong_green,,,SL,True
2026-09-22T21:55:50.173220+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:05:00+00:00,140.5,140.75,156.4,156.4,144.75,,strong_green,,,SL,True
2026-09-22T21:55:50.173468+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,162.6,160.4,173.55,173.55,164.4,,normal,,,TARGET,True
2026-09-22T21:55:50.173707+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,171.9,171.1,198.7,198.7,175.1,,strong_green,,,TARGET,True
2026-09-22T21:55:50.173995+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:25:00+00:00,192.4,196.0,218.75,218.75,200.0,,strong_green,,,SL,True
2026-09-22T21:55:50.174238+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:10:00+00:00,325.15,310.25,324.85,324.85,314.25,,strong_green,,,TARGET,True
2026-09-22T21:55:50.174495+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:15:00+00:00,439.1,423.5,446.2,446.2,427.5,,strong_green,,,TARGET,True
2026-09-22T21:55:50.174781+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:05:00+00:00,677.15,676.0,685.5,685.5,680.0,,lower_rejection,,,TARGET,True
2026-09-22T21:55:50.175027+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,654.9,669.2,689.55,689.55,673.2,,strong_green,,,AMBIGUOUS_SL_FIRST,True
2026-09-22T21:55:50.175262+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:05:00+00:00,560.5,560.45,566.3,566.3,564.45,,strong_green,,,TARGET,True
2026-09-22T21:55:50.175496+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:25:00+00:00,498.0,494.5,512.75,512.75,498.5,,strong_green,,,SL,True
2026-09-22T21:55:50.348007+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,146.8,141.2,150.1,150.1,145.2,,strong_green,,,TARGET,True
2026-09-22T21:55:50.348314+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 03:55:00+00:00,182.45,193.1,202.7,202.7,197.1,,strong_green,,,SL,True
2026-09-22T21:55:50.348575+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,109.6,107.2,118.75,118.75,111.2,,normal,,,SL,True
2026-09-22T21:55:50.348865+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:05:00+00:00,169.55,169.7,182.3,182.3,173.7,,normal,,,SL,True
2026-09-22T21:55:50.349125+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,204.05,194.8,210.25,210.25,198.8,,strong_green,,,TARGET,True
2026-09-22T21:55:50.349374+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,208.25,209.1,271.1,271.1,213.1,,strong_green,,,SL,True
2026-09-22T21:55:50.349612+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,253.75,240.8,264.75,264.75,244.8,,strong_green,,,SL,True
2026-09-22T21:55:50.349874+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:10:00+00:00,493.25,502.8,521.8,521.8,506.8,,strong_green,,,SL,True
2026-09-22T21:55:50.350119+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:10:00+00:00,781.55,775.9,793.2,793.2,779.9,,strong_green,,,SL,True
2026-09-22T21:55:50.350358+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:10:00+00:00,662.85,646.8,678.2,678.2,650.8,,strong_green,,,SL,True
2026-09-22T21:55:50.350881+00:00,v001,EKALAYAVA,2026-08-28,2026-08-28 04:35:00+00:00,1037.8,,,1000.0,980.95,1025.8,unknown,28.799999999999955,-91.89999999999998,,True
2026-09-22T21:55:50.351145+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 09:30:00+00:00,935.35,,,881.95,813.6,931.75,unknown,4.2999999999999545,-30.350000000000023,,True
2026-09-22T21:55:50.351399+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 05:00:00+00:00,873.35,,,852.4,840.7,862.85,unknown,67.94999999999993,-109.25,,True
2026-09-22T21:55:50.351641+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:30:00+00:00,7.6,,,7.05,5.0,6.05,lower_rejection,2.0500000000000007,-0.5999999999999996,,True
2026-09-22T21:55:50.351910+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:25:00+00:00,3.6,,,3.05,2.4,3.6,strong_green,1.1,-0.9500000000000002,,True
2026-09-22T21:55:50.352164+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 05:00:00+00:00,2.5,,,2.25,1.65,2.45,strong_green,0.25,-1.35,,True
2026-09-22T21:55:50.352403+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:25:00+00:00,7.65,,,7.05,5.2,6.2,strong_green,3.299999999999999,-0.9500000000000002,,True
2026-09-22T21:55:50.352652+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:30:00+00:00,3.8,,,3.35,2.5,3.65,normal,1.5,-0.9499999999999996,,True
2026-09-22T21:55:50.352910+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 05:00:00+00:00,2.85,,,2.45,1.8,2.85,strong_green,0.3999999999999999,-1.5,,True
2026-09-22T21:55:50.353154+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 05:35:00+00:00,930.45,,,912.55,904.2,930.0,strong_green,50.5,-137.0,,True
2026-09-22T21:55:50.353394+00:00,v001,EKALAYAVA,2026-09-02,2026-09-02 04:45:00+00:00,709.5,,,696.25,680.05,702.9,strong_red,49.14999999999998,-39.450000000000045,,True
2026-09-22T21:55:50.353631+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 04:05:00+00:00,852.35,,,841.65,828.25,841.65,strong_green,15.899999999999975,-148.75,,True
2026-09-22T21:55:50.353893+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:40:00+00:00,525.0,,,513.6,504.25,504.0,strong_green,5.649999999999977,-165.14999999999998,,True
2026-09-22T21:55:50.354135+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:40:00+00:00,474.9,,,470.9,454.15,456.65,strong_green,7.800000000000011,-168.04999999999995,,True
2026-09-22T21:55:50.354371+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:25:00+00:00,15.2,,,13.95,12.1,12.65,strong_green,8.2,-1.0999999999999996,,True
2026-09-22T21:55:50.354607+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:20:00+00:00,12.3,,,10.9,9.2,11.95,strong_green,5.25,-1.5500000000000007,,True
2026-09-22T21:55:50.354867+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,16.7,,,16.3,13.1,16.5,normal,1.5500000000000007,-5.949999999999999,,True
2026-09-22T21:55:50.355111+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:30:00+00:00,15.3,,,13.1,11.3,9.4,strong_green,3.8000000000000007,-2.450000000000001,,True
2026-09-22T21:55:50.355348+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,4.9,,,4.75,3.3,4.45,strong_green,2.3,-1.9000000000000004,,True
2026-09-22T21:55:50.355583+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 06:30:00+00:00,4.3,,,4.05,2.85,3.75,normal,0.4000000000000003,-4.25,,True
2026-09-22T21:55:50.355845+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,17.4,,,17.35,15.8,16.8,strong_green,12.950000000000005,-0.1999999999999993,,True
2026-09-22T21:55:50.356087+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:20:00+00:00,11.45,,,11.25,10.2,11.4,strong_green,2.4000000000000004,-0.7999999999999989,,True
2026-09-22T21:55:50.356326+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 05:10:00+00:00,15.3,,,13.75,11.4,15.4,strong_green,7.800000000000001,-1.4000000000000004,,True
2026-09-22T21:55:50.356561+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,23.85,,,22.35,13.05,23.35,strong_green,1.8999999999999984,-9.35,,True
2026-09-22T21:55:50.356830+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:30:00+00:00,22.85,,,19.95,15.45,13.9,strong_green,4.899999999999999,-3.700000000000003,,True
2026-09-22T21:55:50.357077+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,10.45,,,8.55,6.1,9.7,strong_green,5.5,-2.999999999999999,,True
2026-09-22T21:55:50.357323+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 06:25:00+00:00,15.15,,,14.55,8.35,14.6,strong_green,31.800000000000004,-15.1,,True
2026-09-22T21:55:50.357559+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:10:00+00:00,685.15,,,666.45,666.45,676.5,unknown,42.25,-93.5,,True
2026-09-22T21:55:50.357829+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:30:00+00:00,389.9,,,386.45,368.55,390.9,normal,195.9,-2.8999999999999773,,True
2026-09-22T21:55:50.358073+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:30:00+00:00,257.25,,,252.45,240.0,259.7,normal,186.2,-3.1999999999999886,,True
2026-09-22T21:55:50.358311+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:20:00+00:00,34.55,,,33.7,31.35,34.0,unknown,17.0,-11.15,,True
2026-09-22T21:55:50.358586+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,40.2,,,38.55,30.8,40.25,strong_green,15.799999999999995,-1.4000000000000057,,True
2026-09-22T21:55:50.358927+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,69.1,,,66.95,55.5,69.4,strong_green,9.200000000000005,-16.349999999999994,,True
2026-09-22T21:55:50.359244+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,136.3,,,135.45,85.0,135.45,normal,26.549999999999983,-44.900000000000006,,True
2026-09-22T21:55:50.359536+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:55:00+00:00,189.65,,,93.75,58.7,185.0,strong_green,262.95000000000005,-7.300000000000011,,True
2026-09-22T21:55:50.359888+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,39.55,,,39.3,38.3,39.0,unknown,23.6,0.3500000000000014,,True
2026-09-22T21:55:50.360189+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:20:00+00:00,29.0,,,28.0,19.35,28.95,strong_green,5.350000000000001,-2.75,,True
2026-09-22T21:55:50.360529+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:25:00+00:00,36.9,,,34.3,29.45,37.85,upper_rejection,15.050000000000004,-1.6000000000000014,,True
2026-09-22T21:55:50.360917+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,62.4,,,58.65,54.5,60.7,strong_green,2.449999999999996,-21.6,,True
